Case,Task,lc13_Ch1,lc13_Ch2,lc13_Ch3,lc13_Ch4
26,3,0.197293865235203,0.404412916096743,0.0868518318684033,0.311441386799651
26,4,0.27187776314923,0.346174399891024,0.104007915906221,0.277939921053525
26,5,0.109933986451012,0.128252224347184,0.316640245565375,0.445173543636428
26,6,0.0820296431942879,0.0927056303964445,0.40835629841646,0.416908427992807
26,7,0.14537526255904,0.14979432279788,0.231743086444687,0.473087328198394
26,8,0.0461019129099233,0.475655170245441,0.246630368930559,0.231612547914076
26,9,0.137010052359198,0.152433059507702,0.182848099418004,0.527708788715096
26,10,0.388587391378116,0.283203034290544,0.0786954885040835,0.249514085827257
26,11,0.156339894332668,0.456970816512567,0.179483694690393,0.207205594464373
26,12,0.190516524623521,0.330101264678749,0.101756578664352,0.377625632033377
26,13,0.271823607210796,0.366357954259387,0.114539540637323,0.247278897892494
26,14,0.204504040279022,0.122703696583816,0.23258658566469,0.440205677472471
26,15,0.108819826988856,0.108021889001399,0.248688770456229,0.534469513553516
26,16,0.122000787923874,0.229847422993271,0.302490964497178,0.345660824585678
26,17,0.328752395402423,0.107188231758949,0.314722837820918,0.24933653501771
26,18,0.245497452829098,0.131807133517436,0.264384470990561,0.358310942662906
26,19,0.530352031174335,0.0959792825587968,0.103872211093368,0.2697964751735
27,1,0.311051135698653,0.200162800776051,0.296054740842269,0.192731322683027
27,2,0.0687950571510079,0.339475485103503,0.407410997117109,0.184318460628381
27,3,0.407945754027303,0.0883636316822512,0.331465474752477,0.172225139537969
27,4,0.457354090235642,0.111148252657278,0.21418289067727,0.217314766429811
27,5,0.211425827834309,0.147711242995537,0.121730915202864,0.519132013967291
27,6,0.254393544100958,0.299103042069559,0.0766009172739976,0.369902496555486
27,7,0.329080898180833,0.102365639889792,0.12312300541536,0.445430456514015
27,8,0.188671460507353,0.177549866528951,0.094110475107074,0.539668197856623
27,9,0.385812653839878,0.333022857539451,0.106101705675159,0.175062782945512
27,10,0.106981056082237,0.255499307736561,0.100451958000934,0.537067678180268
27,11,0.237200845342551,0.130205468600325,0.27635621161279,0.356237474444334
27,12,0.402364813520805,0.112171677291922,0.293144599842963,0.192318909344309
27,13,0.182582563431334,0.144414124349282,0.410018797793235,0.262984514426149
27,14,0.473665432510412,0.151482257124261,0.0919534557580474,0.28289885460728
27,15,0.123106516179068,0.0818161060996289,0.519178730588718,0.275898647132586
27,16,0.105916811037547,0.302427228538465,0.148717245684617,0.442938714739372
27,17,0.532909707708317,0.0806212246658275,0.0744489504201479,0.312020117205708
27,18,0.144016776894494,0.513988703687945,0.168712970578437,0.173281548839124
27,19,0.148907907959079,0.198689111634128,0.229544273622843,0.422858706783951
32,1,0.174425052964116,0.295158850784923,0.109629409956747,0.420786686294215
32,2,0.62605077114454,0.13001838566931,0.0735568173180091,0.170374025868141
32,3,0.26387425976269,0.373812554643061,0.115666343814868,0.246646841779381
32,4,0.457666483740815,0.35787806158186,0.0389915610506864,0.145463893626638
32,5,0.245397306289009,0.252261157294374,0.142769312313881,0.359572224102737
32,6,0.198157972393138,0.340633490190377,0.0815613300846606,0.379647207331824
32,7,0.0779358564051886,0.109364272892871,0.54041315974609,0.272286710955851
32,8,0.300712465594466,0.346612836912322,0.106082729272333,0.24659196822088
32,9,0.213595210817908,0.169174215117115,0.455864622148507,0.161365951916471
32,10,0.172937254512735,0.256595392263367,0.0973604855939858,0.473106867629913
32,11,0.123932213815285,0.464663600734479,0.163696838549376,0.247707346900861
32,12,0.502559448280311,0.0794974064324113,0.108837240485352,0.309105904801925
32,13,0.461956397050203,0.146162308483665,0.163833938604697,0.228047355861435
32,14,0.127591078030555,0.552955736853366,0.0679564501960662,0.251496734920013
32,15,0.0876790155070248,0.135494119460652,0.359781194808781,0.417045670223542
32,16,0.109130521302498,0.14319752937964,0.382577044442038,0.365094904875824
32,17,0.298835112222885,0.0784544513932853,0.408732991127369,0.213977445256461
32,18,0.115624440677112,0.375170050530248,0.119892097503234,0.389313411289406
32,19,0.143808743707851,0.430717699896477,0.056491472259917,0.368982084135756
35,1,0.373035407130741,0.0866461685688385,0.393438500883978,0.146879923416442
35,2,0.232332346085843,0.379011016656338,0.115712898500578,0.27294373875724
35,3,0.107046284508498,0.136357714943751,0.219300391766695,0.537295608781056
35,4,0.277340615949664,0.23372202147734,0.109831449182964,0.379105913390031
35,5,0.0380950680536671,0.107245546297997,0.623900125369798,0.230759260278538
35,6,0.216383545610477,0.217270621266407,0.180956456796559,0.385389376326558
35,7,0.169367691361729,0.157816321652159,0.418890634490012,0.2539253524961
35,8,0.224242608418911,0.307619578422046,0.100761974673827,0.367375838485215
35,9,0.321035658773938,0.301006651726034,0.166338220950075,0.211619468549952
35,10,0.393642385059183,0.104610783938755,0.116870048987178,0.384876782014884
35,11,0.237078643630564,0.406623128705798,0.242216434433613,0.114081793230025
35,12,0.263778377227468,0.0932699701217612,0.46183204040676,0.181119612244011
35,13,0.0552818236955933,0.078866160048463,0.67108411670426,0.194767899551684
35,14,0.531134893626139,0.0954302894040089,0.158503203777628,0.214931613192224
35,15,0.158334496157144,0.184108647248279,0.0847956016568781,0.572761254937699
35,16,0.20918523475513,0.210530157786582,0.0938757284380881,0.486408879020199
35,17,0.316434928002877,0.423225960043293,0.113806599877561,0.146532512076269
35,18,0.328285468077396,0.0663205536114319,0.297937222284499,0.307456756026672
35,19,0.181778394646122,0.173290024334886,0.143458348042714,0.501473232976279
42,1,0.550191131455389,0.127065796127245,0.0799193810852721,0.242823691332093
42,2,0.0369095672765286,0.326298046244471,0.500964943959419,0.135827442519581
42,3,0.0724151035595696,0.145882484192474,0.472750445250791,0.308951966997165
42,4,0.0698051907723569,0.190558388970723,0.178613003249084,0.561023417007836
42,5,0.304698602855489,0.217939408012665,0.26485216040754,0.212509828724307
42,6,0.0946582163907909,0.0784468381421801,0.430735526722317,0.396159418744712
42,7,0.0852565665519305,0.513717425579253,0.100707247771686,0.300318760097131
42,8,0.361942678740755,0.0831515610891444,0.300524370645615,0.254381389524485
42,9,0.169880578008516,0.317264653820256,0.0800412915184692,0.432813476652759
42,10,0.320048014179148,0.285341400879887,0.257645690974488,0.136964893966478
42,11,0.397765895448409,0.104543864702555,0.197879747498483,0.299810492350553
42,12,0.248925529876114,0.532260055367528,0.0470274179399188,0.17178699681644
42,13,0.438259691959289,0.0352792390124393,0.37377289843098,0.152688170597293
42,14,0.450196691565423,0.186600151940392,0.179225986854859,0.183977169639326
42,15,0.51674302949806,0.131437376011168,0.103269530219922,0.24855006427085
42,16,0.332042717482878,0.077124349262633,0.339886362754,0.25094657050049
42,17,0.207923049856271,0.482922440510983,0.0856242853857816,0.223530224246965
42,18,0.1566558846759,0.0996181570559413,0.2803262006223,0.463399757645859
42,19,0.513419508959334,0.193554839129031,0.0834171970444436,0.209608454867192
53,1,0.158507386333064,0.147518503386883,0.153048437024042,0.540925673256012
53,2,0.0791919555714728,0.132370676863668,0.182950878785526,0.605486488779334
53,3,0.0545150791804178,0.278785846873859,0.428710164044679,0.237988909901044
53,4,0.13943958235009,0.443189437104015,0.155560401210544,0.26181057933535
53,5,0.0358473572103018,0.293520592494762,0.403586550652025,0.267045499642912
53,6,0.184384310054317,0.0692136410821915,0.418221627208901,0.328180421654591
53,7,0.230707986621954,0.216383790968209,0.274889481577151,0.278018740832686
53,8,0.150400461956858,0.125426265360238,0.22671486015656,0.497458412526344
53,9,0.0874925821848822,0.456964034678782,0.143589134329967,0.311954248806369
53,10,0.06936293167813,0.481668710577182,0.125852361420571,0.323115996324118
53,11,0.160302530776778,0.130057972606102,0.135331411263589,0.574308085353531
53,12,0.430878634793419,0.116696314493075,0.151722858293321,0.300702192420185
53,13,0.49533622572235,0.161583327482723,0.0815964276995788,0.261484019095348
53,14,0.480744384708909,0.231707455739936,0.0520307017930703,0.235517457758085
53,15,0.0940800801114755,0.360899879608747,0.249443458262469,0.295576582017308
53,16,0.125332805057958,0.0935521763030028,0.405949844309386,0.375165174329654
53,17,0.29014903181599,0.105024224328194,0.171002952787939,0.433823791067876
53,18,0.24805031641649,0.44985452389599,0.0667085744396907,0.23538658524783
53,19,0.0935541424944067,0.246653148942995,0.146145368317843,0.513647340244755
54,1,0.384302957721375,0.0617299247377353,0.193489094961519,0.360478022579371
54,2,0.369288136903561,0.128661048240126,0.0776231471453844,0.424427667710929
54,3,0.18381201357034,0.142069522155613,0.158519677368971,0.515598786905076
54,4,0.468030176137131,0.070733606161907,0.134831918823849,0.326404298877113
54,5,0.129630271013232,0.284079476384708,0.12082459637603,0.46546565622603
54,6,0.111371165512397,0.132990519110641,0.436863633972444,0.318774681404519
54,7,0.328829546167512,0.1161538972128,0.0792551450384534,0.475761411581235
54,8,0.11811672369333,0.290232404601902,0.174257375645784,0.417393496058985
54,9,0.377827829498794,0.0830330816983138,0.28796765526321,0.251171433539682
54,10,0.128508844280683,0.0628911685643093,0.435898230792098,0.37270175636291
54,11,0.141929977588707,0.122942938770382,0.334236078087608,0.400891005553302
54,12,0.353274111475591,0.270099299461654,0.143517921523242,0.233108667539512
54,13,0.112909512245012,0.121085367280702,0.515769911450817,0.250235209023469
54,14,0.126870442019404,0.507881134017131,0.0906348818751878,0.274613542088278
54,15,0.206630246610922,0.154312065862442,0.188394875144418,0.450662812382217
54,16,0.57185947137286,0.0950761124397457,0.160869730427432,0.172194685759962
54,17,0.117701538642388,0.546165852659548,0.0875691539331589,0.248563454764905
54,18,0.119000763060788,0.0832886508843492,0.232279064309615,0.565431521745248
54,19,0.0941106921311308,0.116370248236856,0.375065959760586,0.414453099871427
58,1,0.191386351425612,0.191341088793018,0.144973840011481,0.472298719769889
58,2,0.13128694218372,0.218011955236657,0.121521533208905,0.529179569370718
58,3,0.0546274941780192,0.52576320062556,0.187992672403623,0.231616632792798
58,4,0.284381567112983,0.142051084851489,0.330991243682869,0.242576104352659
58,5,0.163491389015387,0.0842288014104591,0.326711902603079,0.425567906971075
58,6,0.0529568201792109,0.486534452628267,0.237650948769737,0.222857778422785
58,7,0.101299709921963,0.137805130991897,0.507755958912338,0.253139200173801
58,8,0.459620193703024,0.188603325856426,0.101830562425938,0.249945918014612
58,9,0.0972157624734302,0.244637157627994,0.209284462369901,0.448862617528675
58,10,0.612379407072048,0.0658920726430465,0.100050521043728,0.221677999241177
58,11,0.0959695451307746,0.448916863404816,0.229856504077004,0.225257087387405
58,12,0.096740299876386,0.493005916767436,0.133012160429446,0.277241622926732
58,13,0.2285593614382,0.106141344071512,0.218823206471683,0.446476088018604
58,14,0.126188019544906,0.605942616206978,0.0570744821399967,0.21079488210812
58,15,0.588425338585198,0.152434407291892,0.0563657301480575,0.202774523974852
58,16,0.0585721750678871,0.0740629757738485,0.655271389814388,0.212093459343876
58,17,0.191120989373823,0.397063309426438,0.141004874330098,0.27081082686964
58,18,0.174140881692872,0.0876350917563278,0.177959042068933,0.560264984481868
58,19,0.0655992172610957,0.541868228730749,0.240784964591796,0.15174758941636
59,1,0.610303047455998,0.0661513955643744,0.10365867730696,0.219886879672668
59,2,0.114503876034978,0.423023016563959,0.139609853363638,0.322863254037425
59,3,0.156154231635472,0.318428089135632,0.192032722129226,0.33338495709967
59,4,0.247018782053594,0.297036344719329,0.233169654490172,0.222775218736906
59,5,0.310705523149448,0.190050811529529,0.147812387269396,0.351431278051627
59,6,0.233987251325811,0.465321508122549,0.0775424666107134,0.223148773940927
59,7,0.0687418926576339,0.400487857219885,0.316287544985554,0.214482705136927
59,8,0.0876567249735545,0.12287811436694,0.577809773104838,0.211655387554667
59,9,0.14639473440981,0.41320570850256,0.127152128594713,0.313247428492917
59,10,0.141548235184693,0.135104571270528,0.227059539638068,0.496287653906712
59,11,0.0866528462453361,0.56469426110289,0.122494798817852,0.226158093833923
59,12,0.361571726561937,0.0893866184996301,0.31013979067436,0.238901864264073
59,13,0.270783304161978,0.100226648251285,0.0996436255577719,0.529346422028965
59,14,0.570673471958402,0.0878094960010169,0.16842394582214,0.17309308621844
59,15,0.428175819042848,0.188367813143486,0.0934725131908305,0.289983854622835
59,16,0.212127200553649,0.147606680818191,0.130799408456694,0.509466710171465
59,17,0.255934913354623,0.0727747203804015,0.241516428953175,0.4297739373118
59,18,0.246233973618893,0.0830568296381685,0.528580973484121,0.142128223258818
59,19,0.104129187671321,0.109469448762729,0.300271296384128,0.486130067181822
65,1,0.325678824177473,0.067307197379022,0.416883969776842,0.190130008666663
65,2,0.111462765432987,0.443147058712924,0.127496206682696,0.317893969171393
65,3,0.161648330515167,0.176902556350933,0.460752977950478,0.200696135183422
65,4,0.114478844070712,0.247233965136469,0.0970015135362063,0.541285677256612
65,5,0.0527723019940862,0.438248295342842,0.246924228381853,0.262055174281218
65,6,0.262823744671271,0.161370386889981,0.0862714282625353,0.489534440176213
65,7,0.251990169936319,0.345892556104866,0.0682113607172471,0.333905913241568
65,8,0.280228185296319,0.344029360365046,0.196055984349561,0.179686469989074
65,9,0.236544307876882,0.0702062790586445,0.313042572193073,0.3802068408714
65,10,0.201457421767925,0.221210829245017,0.115722038394722,0.461609710592335
65,11,0.103231763581775,0.25874448118605,0.282554018440263,0.355469736791912
65,12,0.137810442316837,0.168997440986684,0.268189625804935,0.425002490891544
65,13,0.228080004749561,0.49919968136956,0.0707143956203552,0.202005918260524
65,14,0.0765354081017847,0.309362403366508,0.235957267892581,0.378144920639126
65,15,0.171212526938641,0.191611111099658,0.13122055200733,0.505955809954371
65,16,0.541524474399226,0.144862367296402,0.102889820889955,0.210723337414416
65,17,0.0791049084498221,0.254371043705213,0.418208336524963,0.248315711320002
65,18,0.390310294830704,0.12071936882568,0.20347959538461,0.285490740959006
65,19,0.306286513320365,0.382423276583289,0.0883978337215506,0.222892376374796
67,1,0.149231554777699,0.379351064211787,0.154788694878022,0.316628686132492
67,2,0.492039542358825,0.228807106242741,0.0629508624829182,0.216202488915516
67,3,0.126275866446634,0.220053772153604,0.195112642420982,0.458557718978781
67,4,0.159600182792148,0.102399575717254,0.524093098707293,0.213907142783305
67,5,0.247146307631941,0.0903802285801115,0.183142357629765,0.479331106158183
67,6,0.19599838045842,0.099850504535636,0.198556399461644,0.5055947155443
67,7,0.193396357893941,0.06827660110217,0.510359217998007,0.227967823005882
67,8,0.250057817253733,0.477845000509117,0.0569400770321974,0.215157105204953
67,9,0.120351671365701,0.191534823220758,0.160631204679937,0.527482300733604
67,10,0.183245175092368,0.0991091267370509,0.255704293667361,0.461941404503221
67,11,0.260594495261579,0.526608322247324,0.0529548230347093,0.159842359456388
67,12,0.18551303395068,0.155956937896315,0.169685577561428,0.488844450591578
67,13,0.195022876783723,0.198389433740155,0.0948167339158015,0.511770955560321
67,14,0.568279010529666,0.236077573423445,0.0446605355645963,0.150982880482293
67,15,0.458917477652871,0.104320281123058,0.125978787824041,0.31078345340003
67,16,0.128976860266444,0.342940749181337,0.263795919388237,0.264286471163982
67,17,0.177606032445949,0.118292450827402,0.272963607677776,0.431137909048874
67,18,0.246154680993725,0.0730703547229837,0.483777594173544,0.196997370109747
67,19,0.348864567683925,0.0579939200375056,0.19658656807183,0.39655494420674
75,1,0.399677256711005,0.269674376130155,0.178241202488349,0.152407164670491
75,2,0.169340807026667,0.323638465069497,0.0773018827135244,0.429718845190312
75,3,0.0858403616845384,0.286363219328714,0.371497916971985,0.256298502014763
75,4,0.458248922562534,0.223596437430273,0.0873706480621857,0.230783991945008
75,5,0.0865141593104392,0.544103134675366,0.0977127918938243,0.27166991412037
75,6,0.0562233715900861,0.107481766878965,0.62915347557755,0.207141385953398
75,7,0.218491607142462,0.350242703255483,0.154683922488348,0.276581767113708
75,8,0.132715134336566,0.366379480789401,0.0971652977146466,0.403740087159386
75,9,0.43350565646287,0.171383302637138,0.0754503934725092,0.319660647427482
75,10,0.0669427872989343,0.141552842584375,0.601686941592985,0.189817428523706
75,11,0.41845876665871,0.170635419772845,0.281280494467143,0.129625319101303
75,12,0.12977342396356,0.405349466056389,0.105305731719532,0.359571378260519
75,13,0.218044561662118,0.250687219073506,0.187207151258302,0.344061068006075
75,14,0.581543995809492,0.121999992313087,0.0972256067869649,0.199230405090456
75,15,0.155957341137874,0.378491279673089,0.129810981396729,0.335740397792308
75,16,0.0565771175558417,0.0666962359210409,0.652382390610806,0.224344255912312
75,17,0.261971772713888,0.134223096297561,0.429330705501821,0.174474425486731
75,18,0.291162790232444,0.148248478734188,0.121847220304946,0.438741510728422
75,19,0.31474390131844,0.276066234864097,0.0821563256721974,0.327033538145266
95,1,0.30583387838024,0.145473076708505,0.253912809295474,0.294780235615781
95,2,0.182958255098223,0.0861493596081596,0.301183513734342,0.429708871559276
95,3,0.270663860510461,0.193891520499044,0.0994479658595409,0.435996653130955
95,4,0.355578642190268,0.266506359001384,0.222846376241332,0.155068622567016
95,5,0.237523894896637,0.0873275175206956,0.320557467046419,0.354591120536248
95,6,0.130750423546298,0.33049666196233,0.104771122458784,0.433981792032588
95,7,0.607614324662039,0.114929206790697,0.0533522330918149,0.224104235455449
95,8,0.480124903941735,0.138051537837706,0.169542414322136,0.212281143898423
95,9,0.348490498720532,0.36549629465451,0.132075553051609,0.153937653573349
95,10,0.143345632328264,0.238765901518102,0.343671065096027,0.274217401057607
95,11,0.15193312428761,0.201920349987053,0.277333568945769,0.368812956779568
95,12,0.191542832840799,0.129264761079976,0.135473331547294,0.543719074531932
95,13,0.178093889192677,0.491237979033541,0.151356326050406,0.179311805723375
95,14,0.245903056902337,0.23216706284843,0.161220121891802,0.360709758357431
95,15,0.269853527551749,0.129272402693146,0.184924593657857,0.415949476097247
95,16,0.127596812873676,0.141404047642161,0.192996492116799,0.538002647367364
95,17,0.116971442010142,0.101113746343091,0.310687499571585,0.471227312075181
95,18,0.168605581320876,0.10952381329437,0.253065855335951,0.468804750048802
95,19,0.234844194383311,0.0956224234275535,0.367192966523167,0.302340415665968
100,1,0.146385244058239,0.0821917756986104,0.292502637909291,0.47892034233386
100,2,0.11257281663682,0.445118650510184,0.0942072029210174,0.34810132993198
100,3,0.442452981130196,0.141388182407362,0.262560146640214,0.153598689822229
100,4,0.240797587115231,0.464379454865916,0.150967473763136,0.143855484255716
100,5,0.240053059039772,0.0888172208248942,0.187846466159342,0.483283253975992
100,6,0.462683858056149,0.124888927036275,0.196245037553276,0.2161821773543
100,7,0.219758631434925,0.165844933376074,0.270242564996373,0.344153870192628
100,8,0.263886827023543,0.184102448290481,0.0534515578152626,0.498559166870713
100,9,0.34956460401274,0.0954955387500373,0.194511888386738,0.360427968850485
100,10,0.249588690841008,0.268971995676063,0.157883082177191,0.323556231305739
100,11,0.217136897358957,0.264466895997391,0.289663130417948,0.228733076225704
100,12,0.0773052923454338,0.342862358342951,0.0993338088851027,0.480498540426512
100,13,0.305275217851197,0.262442104624274,0.235556395232871,0.196726282291659
100,14,0.167634211123385,0.10489896807299,0.1815300819931,0.545936738810525
100,15,0.474148071117789,0.152733789208051,0.0626474083793711,0.310470731294789
100,16,0.263676398416682,0.158611403085817,0.299665747790332,0.278046450707169
100,17,0.0881715568516564,0.111765108072782,0.594348918002397,0.205714417073165
100,18,0.143252840044875,0.0806828603409372,0.574947809679061,0.201116489935126
100,19,0.603259383516717,0.084175192047676,0.0580542140152662,0.254511210420341
107,1,0.115272152373169,0.221372155813901,0.503517195504799,0.159838496308132
107,2,0.598558641390667,0.0846380729885064,0.0660450165312513,0.250758269089576
107,3,0.0662128707711796,0.639240337006882,0.0635000857741287,0.231046706447809
107,4,0.0922585121970903,0.135879021163526,0.441139490412064,0.330722976227319
107,5,0.111158830076282,0.226703652998451,0.163022314363147,0.49911520256212
107,6,0.218657360068979,0.179575060076876,0.458433696042398,0.143333883811747
107,7,0.127429894759928,0.548222105866902,0.0971297279689579,0.227218271404213
107,8,0.0847909969157882,0.244821803695071,0.318453324116633,0.351933875272509
107,9,0.239913146609121,0.0742267119566752,0.22936435095918,0.456495790475023
107,10,0.22263611508956,0.138804729036977,0.188692364265462,0.449866791608001
107,11,0.524672699067855,0.1154910182681,0.149201364886495,0.21063491777755
107,12,0.398853743169786,0.188631493119889,0.244026744644339,0.168488019065987
107,13,0.112261827061069,0.150135439571625,0.137961673600072,0.599641059767234
107,14,0.0562129695094056,0.220048079822974,0.550025318342633,0.173713632324988
107,15,0.550268145740395,0.05136758898731,0.236056994932541,0.162307270339755
107,16,0.0604777399074522,0.32677540227438,0.342710533976426,0.270036323841742
107,17,0.0805309689857947,0.0886792989046726,0.522616898312653,0.30817283379688
107,18,0.209183920270449,0.133981067134731,0.177221808406356,0.479613204188464
107,19,0.462874012461685,0.114319514783966,0.0879116915063683,0.334894781247981
122,1,0.181324398588092,0.473466484161706,0.175106135361658,0.170102981888544
122,2,0.168703208143515,0.11498512413937,0.160027015921576,0.556284651795539
122,3,0.185948650613843,0.396923873743407,0.0984762105422558,0.318651265100494
122,4,0.17382530513643,0.115176257522601,0.167657872302655,0.543340565038314
122,5,0.0466184134311634,0.347258918095332,0.42374202963179,0.182380638841715
122,6,0.152776051312856,0.183027670746201,0.189451545984004,0.474744731956939
122,7,0.136811074160952,0.457894560303095,0.206301725594954,0.198992639940999
122,8,0.449725594076407,0.248768646513465,0.0771946394564732,0.224311119953654
122,9,0.413016712121228,0.289719753328421,0.0785306731344347,0.218732861415917
122,10,0.177149368222652,0.214720270538406,0.100507414612261,0.507622946626681
122,11,0.12814251940083,0.187127016736753,0.196099870579028,0.488630593283389
122,12,0.13679959749624,0.129192692252713,0.393647996433096,0.340359713817951
122,13,0.211338623138136,0.265242934875139,0.249442070608942,0.273976371377783
122,14,0.0999072998142294,0.133926619547319,0.279955473664797,0.486210606973655
122,15,0.0862576869023705,0.279719180823402,0.235282908540971,0.398740223733257
122,16,0.379293336512627,0.283358035207084,0.139852744928508,0.19749588335178
122,17,0.281217618204521,0.192382944774286,0.132807261636609,0.393592175384585
122,18,0.555937806886863,0.0933440715558342,0.167938365995963,0.182779755561339
122,19,0.161875524234903,0.246393959011748,0.156545896316492,0.435184620436857
123,1,0.209215791999976,0.193767476236858,0.200766693369279,0.396250038393887
123,2,0.0550688194163152,0.189543813196882,0.570974767525001,0.184412599861802
123,3,0.178453285475422,0.198912586435143,0.357963913585731,0.264670214503704
123,4,0.204519434274425,0.15475211700575,0.185375559348832,0.455352889370992
123,5,0.109296232013061,0.438013429778853,0.0536716904887808,0.399018647719305
123,6,0.49723983903725,0.112978162768704,0.0720193420240969,0.317762656169949
123,7,0.13267965255238,0.205857187577474,0.284568198069678,0.376894961800468
123,8,0.140065733840206,0.199100167520882,0.145433652551227,0.515400446087685
123,9,0.396704968475089,0.368490160544895,0.0395714402712978,0.195233430708718
123,10,0.338363024105738,0.14034256200464,0.179009110374454,0.342285303515168
123,11,0.399620924957892,0.134624035558186,0.288668498915103,0.17708654056882
123,12,0.30506052052626,0.0782429881677776,0.299877137568337,0.316819353737625
123,13,0.167333981207402,0.394751440226982,0.0838599431319041,0.354054635433712
123,14,0.0944712150364182,0.1356495660062,0.572299218640494,0.197580000316888
123,15,0.431835999370098,0.273960691953647,0.1604833902553,0.133719918420955
123,16,0.230714364520726,0.0966267349660531,0.421566971621424,0.251091928891796
123,17,0.117769302326505,0.483335830251602,0.0964298947293502,0.302464972692543
123,18,0.432384222713979,0.174749787175702,0.0505409672204174,0.342325022889903
123,19,0.216102685416865,0.225546444427819,0.262478589323792,0.295872280831525
124,1,0.195921598986287,0.075133187744271,0.16939134308667,0.559553870182772
124,2,0.213489207098756,0.172574017055202,0.0682968254797321,0.54563995036631
124,3,0.140776107249171,0.218906646761295,0.112205314618699,0.528111931370836
124,4,0.420824738522051,0.111056615601659,0.0493611223245543,0.418757523551736
124,5,0.100584501907538,0.629901544056253,0.0953430179611243,0.174170936075085
124,6,0.0841302536098279,0.192923652242848,0.557840806803756,0.165105287343569
124,7,0.302906621667334,0.049849021615873,0.355045359485828,0.292198997230965
124,8,0.0730233895320614,0.303807109642101,0.269849631032531,0.353319869793307
124,9,0.536848957790499,0.100701384534685,0.130629688439479,0.231819969235337
124,10,0.0624664334190811,0.464820224127205,0.313932456501282,0.158780885952432
124,11,0.083832645879788,0.501937324667702,0.218440721430867,0.195789308021643
124,12,0.576752988850142,0.115805133812602,0.0582093610214729,0.249232516315784
124,13,0.418698611621469,0.196754243630811,0.183493804138794,0.201053340608927
124,14,0.211091893243642,0.473722355257764,0.104602246814065,0.210583504684529
124,15,0.258061805654745,0.190143243242882,0.106999329232235,0.444795621870138
124,16,0.234520487799247,0.196219209785724,0.137261220860096,0.431999081554933
124,17,0.198989027511362,0.114993326117071,0.462637176565508,0.223380469806059
124,18,0.149024202613362,0.0412763006365371,0.615252660955145,0.194446835794956
124,19,0.0871842525246349,0.335065856896842,0.453285883228745,0.124464007349778
127,1,0.149111842906877,0.17233962287309,0.0988715186110933,0.57967701560894
127,2,0.256277452478613,0.135053374915788,0.151950482511731,0.456718690093868
127,3,0.372373092888215,0.25424358457704,0.260486280394024,0.112897042140721
127,4,0.225161442691021,0.103963047662626,0.176190769401379,0.494684740244975
127,5,0.0936099348630658,0.46818696067639,0.118970159729189,0.319232944731355
127,6,0.13228240026719,0.166514017281249,0.11089405088715,0.590309531564411
127,7,0.553237980540423,0.140057827377261,0.0879389608072777,0.218765231275037
127,8,0.539933553418154,0.071879403957051,0.125811234373848,0.262375808250948
127,9,0.08629486503126,0.604627081972491,0.120171365367483,0.188906687628766
127,10,0.479410698831561,0.316705230007368,0.0508461454384673,0.153037925722603
127,11,0.607618976650052,0.200250546354042,0.0680336985913288,0.124096778404578
127,12,0.183641668256718,0.245834936125956,0.113825361179494,0.456698034437833
127,13,0.322977559814144,0.184624663410092,0.290558837293788,0.201838939481976
127,14,0.0976972570441533,0.173254627199065,0.403414678787569,0.325633436969213
127,15,0.148977947609142,0.127242788347485,0.261445223992886,0.462334040050486
127,16,0.300490594574209,0.410081781673267,0.0921880567769183,0.197239566975605
127,17,0.174668105031798,0.104539300628548,0.16638555513531,0.554407039204345
127,18,0.13010832098648,0.262354329713399,0.15416908607312,0.453368263227001
127,19,0.213385225180597,0.170050846777287,0.113020073488172,0.503543854553944
135,1,0.14677465597922,0.0858709972083785,0.4369858390059,0.330368507806501
135,2,0.0968882507463011,0.219081154137262,0.136856014671513,0.547174580444924
135,3,0.55215764336921,0.0708291778927956,0.0880279451664668,0.288985233571528
135,4,0.424459023390769,0.155016233429146,0.110951251066469,0.309573492113615
135,5,0.4319202706464,0.0684399760347583,0.299321750086553,0.200318003232288
135,6,0.179294668983688,0.136244586610479,0.345594954921221,0.338865789484612
135,7,0.486410336969419,0.122638172181952,0.133784175815195,0.257167315033433
135,8,0.0963139261629969,0.394003624466135,0.216300947174061,0.293381502196806
135,9,0.353820688685478,0.105126592112396,0.082618083010769,0.458434636191357
135,10,0.159596713198687,0.108763408617657,0.207754560386169,0.523885317797488
135,11,0.250963287629651,0.266729409994712,0.34637875442925,0.135928547946387
135,12,0.171092214851267,0.144712063859955,0.118638914448298,0.56555680684048
135,13,0.0955451797236045,0.271531928985812,0.131664492124713,0.501258399165871
135,14,0.298676536480686,0.174821914775222,0.175959012189763,0.350542536554329
135,15,0.487370863134847,0.108378440730979,0.166333001157994,0.23791769497618
135,16,0.192667762280969,0.263072076887869,0.111944021810927,0.432316139020235
135,17,0.130084373540195,0.257874129674857,0.0928714952581953,0.519170001526753
135,18,0.233807282613439,0.236460577129157,0.256406000014569,0.273326140242834
135,19,0.142450600513161,0.199046683349519,0.183078899222176,0.475423816915145
140,1,0.233427370910396,0.15181016658835,0.0893817794572265,0.525380683044027
140,2,0.295362641808953,0.0822316892903979,0.276364953885486,0.346040715015163
140,3,0.325585321461919,0.442575026514677,0.0832012284069703,0.148638423616434
140,4,0.576856899099984,0.077349812279874,0.128964466860818,0.216828821759324
