Case,Task,nnet_Ch1,nnet_Ch2,nnet_Ch3,nnet_Ch4
715,3,0.483972954653332,0.0353440333938869,0.330768955845141,0.14991405610764
715,4,0.0458587587171951,0.333974618751958,0.0615183909528178,0.55864823157803
715,5,0.1010443432911,0.501641789247346,0.0554322263913144,0.34188164107024
715,6,0.111827721618911,0.111526818878065,0.254429901657429,0.522215557845595
715,7,0.0497836458102682,0.0584470594630042,0.703176040915247,0.188593253811481
715,8,0.341545620454934,0.185039435411356,0.298465144188766,0.174949799944944
715,9,0.20165942996049,0.397225246721171,0.281646005895798,0.119469317422541
715,10,0.17138784902561,0.359004250329469,0.26348953851543,0.206118362129491
715,11,0.242425027693351,0.228228444242061,0.430368941846992,0.0989775862175955
715,12,0.0466469230475145,0.0854584922573851,0.0873484086537437,0.780546176041357
715,13,0.158937796699894,0.642750374899103,0.0123914429429024,0.185920385458101
715,14,0.0522152424786368,0.219018630310422,0.501367461270465,0.227398665940476
715,15,0.0422915667499801,0.146091239107849,0.556793429200084,0.254823764942086
715,16,0.352667936057501,0.0888138396829417,0.200732117639941,0.357786106619617
715,17,0.0156980689538089,0.497823514506783,0.210924229662508,0.2755541868769
715,18,0.0582777918365521,0.224323017356737,0.0412775293965956,0.676121661410115
715,19,0.0477670168670196,0.467268022702659,0.206049174798476,0.278915785631845
716,1,0.336897519430773,0.332634728078515,0.158753473557594,0.171714278933119
716,2,0.288851957751684,0.255387139888379,0.0407251420444573,0.41503576031548
716,3,0.0620813076234774,0.356044915815947,0.302363550141285,0.279510226419291
716,4,0.242562532319065,0.239210920369246,0.218995554076154,0.299230993235535
716,5,0.0990754035983315,0.442079465988821,0.0649466849074585,0.393898445505389
716,6,0.074095461571713,0.0721370553135334,0.373992426438209,0.479775056676545
716,7,0.212327462839421,0.262091693257009,0.249728631298112,0.275852212605459
716,8,0.0816786694688175,0.475990653714904,0.0997897429321851,0.342540933884093
716,9,0.296566413551456,0.34805241407429,0.0308228580028085,0.324558314371445
716,10,0.137485258441667,0.202796963851217,0.26780573406105,0.391912043646067
716,11,0.141548009690006,0.275321149985049,0.400291128402839,0.182839711922107
716,12,0.0653904812872761,0.559772217851114,0.0739317927556964,0.300905508105914
716,13,0.223219985711359,0.132098765924229,0.33332720349779,0.311354044866623
716,14,0.537936633151714,0.0338026399672959,0.139656855697589,0.288603871183402
716,15,0.0387996355518867,0.558566356408925,0.0314923236022068,0.371141684436982
716,16,0.0218694442359403,0.0280466583978359,0.694905912986501,0.255177984379723
716,17,0.21031488813015,0.0875986331939788,0.542036509195615,0.160049969480256
716,18,0.359332098720335,0.0686521907343269,0.109849244823089,0.462166465722249
716,19,0.180045569262758,0.474133608088924,0.0350586454616698,0.310762177186649
717,1,0.342636268693583,0.0791335947315601,0.280021911133049,0.298208225441808
717,2,0.401520570975158,0.0727077804894105,0.163720828846629,0.362050819688802
717,3,0.32865885535478,0.0763543332802922,0.38333895390876,0.211647857456168
717,4,0.0440767090588356,0.0402407689389343,0.305354774776544,0.610327747225686
717,5,0.0456090733802838,0.0268892398573069,0.7082892543608,0.219212432401609
717,6,0.349063101586009,0.0510181140401443,0.034681786417334,0.565236997956513
717,7,0.22651926497481,0.080512522751159,0.209718549262449,0.483249663011582
717,8,0.126593552790948,0.28092205220003,0.0601199215538585,0.532364473455164
717,9,0.0477133970288496,0.185376105092814,0.489957509080068,0.276952988798269
717,10,0.542694375434372,0.0512202993753513,0.0458513347545533,0.360233990435724
717,11,0.0239256897262693,0.340528417298185,0.240618723815244,0.394927169160301
717,12,0.0263709878543108,0.0558211300209026,0.154801944890442,0.763005937234344
717,13,0.0451587694083836,0.162039717978155,0.114787530095591,0.678013982517871
717,14,0.181146365746497,0.307464201429393,0.258792125957684,0.252597306866427
717,15,0.0292735752926165,0.235571540240552,0.177690156042668,0.557464728424164
717,16,0.312727333969751,0.0802956312722746,0.232480102674241,0.374496932083733
717,17,0.167076988895931,0.30171119117086,0.148406113798666,0.382805706134544
717,18,0.114340805844934,0.153692221562829,0.25385154829454,0.478115424297697
717,19,0.103824570360058,0.105804438470836,0.443817484438959,0.346553506730147
718,1,0.189801771773205,0.310463934843645,0.256686867435097,0.243047425948053
718,2,0.0454471630474149,0.679825970408999,0.176861426523493,0.0978654400200926
718,3,0.470917966060656,0.229866458846048,0.164815328217826,0.134400246875469
718,4,0.342830092832298,0.242534817242384,0.0734871170738326,0.341147972851485
718,5,0.0632478378175164,0.154105411813702,0.604826265476364,0.177820484892419
718,6,0.273130698643668,0.0908867744123568,0.504212794434944,0.131769732509031
718,7,0.754482974026165,0.0600415123786813,0.0152853791620501,0.170190134433103
718,8,0.266363273374787,0.126987177366676,0.404401724926956,0.202247824331581
718,9,0.485452091362741,0.129376435328049,0.164424856784083,0.220746616525128
718,10,0.616366951537506,0.0545199958835587,0.192666814813074,0.136446237765861
718,11,0.151363928063995,0.437249226437154,0.0852752585842134,0.326111586914637
718,12,0.266784947916812,0.469100714668942,0.0577357458425141,0.206378591571732
718,13,0.387348850686894,0.399497769152302,0.0857715311337956,0.127381849027008
718,14,0.0780635447910701,0.655236111851824,0.105609985916554,0.161090357440552
718,15,0.108598503947822,0.44002256187517,0.0742639877127741,0.377114946464234
718,16,0.139126730660887,0.461820751921328,0.257833821397169,0.141218696020616
718,17,0.209926772109917,0.0938373608688536,0.291475826409725,0.404760040611505
718,18,0.653891769911999,0.0733312392944105,0.0515762546459554,0.221200736147635
718,19,0.312188816802767,0.101578371632691,0.379807707623205,0.206425103941337
719,1,0.295979724237574,0.285640132022241,0.20193833709534,0.216441806644845
719,2,0.286585023652972,0.321490506519879,0.0514707630086333,0.340453706818515
719,3,0.0609994212347496,0.372733151874369,0.102346808265048,0.463920618625833
719,4,0.389531844894693,0.125717010998412,0.221949146023077,0.262801998083818
719,5,0.0599668485045019,0.141244024888102,0.609207325752719,0.189581800854677
719,6,0.422674212697441,0.081023723594928,0.0342915188525476,0.462010544855084
719,7,0.031784907791065,0.171585542033328,0.335864693293726,0.460764856881881
719,8,0.33852749896089,0.0941822354199929,0.10904089956521,0.458249366053907
719,9,0.0590840671390859,0.387281607092468,0.123178810819431,0.430455514949015
719,10,0.119893522997053,0.180207983813497,0.390192994885141,0.309705498304309
719,11,0.258117623001434,0.308132397351709,0.107760085127281,0.325989894519576
719,12,0.0563728661787592,0.17545506459817,0.353918160685319,0.414253908537752
719,13,0.293202295675302,0.403619984946069,0.0595430236188579,0.243634695759771
719,14,0.0488661309234637,0.232025998114804,0.270550904301468,0.448556966660264
719,15,0.120185824543017,0.140208415967873,0.389977898200798,0.349627861288311
719,16,0.283195891013346,0.0892691465151972,0.227106043380236,0.400428919091221
719,17,0.155653614643795,0.0638575946235872,0.384372146750526,0.396116643982092
719,18,0.0694902614561907,0.609180805889079,0.0578292950462481,0.263499637608482
719,19,0.145932053345922,0.151198601801297,0.0728486924621769,0.630020652390604
720,1,0.175116607348027,0.0999598544865466,0.630622285088763,0.0943012530766638
720,2,0.242150308427529,0.430411977834613,0.263466394592446,0.0639713191454134
720,3,0.165504288255545,0.72216325069368,0.0621804963825737,0.050151964668201
720,4,0.116043764274499,0.316228861134771,0.357645738938695,0.210081635652034
720,5,0.117968195433411,0.562490687955022,0.133629032855855,0.185912083755712
720,6,0.18469443360866,0.41424465259091,0.300187870591519,0.10087304320891
720,7,0.298882681263809,0.538787921729701,0.0503623115412007,0.11196708546529
720,8,0.0954730360328801,0.857667691389953,0.0177126332401534,0.0291466393370139
720,9,0.123834559505243,0.793634904192848,0.0354371779164737,0.0470933583854362
720,10,0.280865903566466,0.42619301428041,0.272167951727491,0.0207731304256323
720,11,0.0683851902791368,0.147905467025752,0.687615702951153,0.0960936397439582
720,12,0.287797201658801,0.397107633276218,0.25925387817938,0.0558412868856019
720,13,0.0387549619557151,0.855732933418953,0.0730272113129884,0.0324848933123439
720,14,0.130085318522791,0.0985873846314083,0.691352449901503,0.0799748469442977
720,15,0.339570420243564,0.108417825502317,0.516920375982532,0.0350913782715873
720,16,0.383659399540514,0.070512299132716,0.447675319840572,0.0981529814861979
720,17,0.34694903975307,0.275426278709947,0.280444439337801,0.0971802421991827
720,18,0.265454973479144,0.641266293674103,0.0743594772208832,0.0189192556258694
720,19,0.218362390480271,0.671058369335248,0.0494801328025259,0.0610991073819557
721,1,0.440223403194636,0.341791779185852,0.0284001381613849,0.189584679458128
721,2,0.271843078040347,0.208304665441398,0.305347329857405,0.21450492666085
721,3,0.282303367724838,0.319068964770572,0.112734750320424,0.285892917184166
721,4,0.209620874514276,0.369681759018674,0.141687388850513,0.279009977616537
721,5,0.621582711467648,0.0629874543863769,0.174560000494985,0.14086983365099
721,6,0.502452880199566,0.297504885015161,0.0283722925068353,0.171669942278438
721,7,0.111903451168836,0.434590606395093,0.0879010559484014,0.36560488648767
721,8,0.170726430736572,0.576419420666264,0.0633681232343634,0.189486025362801
721,9,0.244270997886091,0.651249564437539,0.04506179446601,0.0594176432103606
721,10,0.241919009018762,0.234390579673205,0.2363650441794,0.287325367128633
721,11,0.584445159502727,0.0782419737028228,0.110761231353593,0.226551635440857
721,12,0.12638652752028,0.239421526219183,0.199403865726874,0.434788080533663
721,13,0.181877615145813,0.52625266537692,0.0434170784217861,0.248452641055481
721,14,0.199115778259157,0.15364685184201,0.126629625811968,0.520607744086865
721,15,0.0714867568154493,0.769419599689333,0.0563621134056452,0.102731530089573
721,16,0.478606032557651,0.322045551525585,0.087070164541676,0.112278251375088
721,17,0.322288184763894,0.120855075528265,0.141980398919713,0.414876340788129
721,18,0.488786543171191,0.386011383542778,0.0445922448640335,0.0806098284219969
721,19,0.0576648838371544,0.58976070533223,0.052392887877667,0.300181522952948
722,1,0.0552456274093534,0.417630164749748,0.0366815323674735,0.490442675473425
722,2,0.141895085883321,0.540469378050839,0.0228821612277635,0.294753374838077
722,3,0.380308202222252,0.307342187431774,0.119808686708412,0.192540923637561
722,4,0.356054738822343,0.180133896417775,0.144693050766427,0.319118313993455
722,5,0.541368734859518,0.0799362412710752,0.0356222395043188,0.343072784365088
722,6,0.451235147406197,0.087913949946873,0.260416573227969,0.200434329418961
722,7,0.241235471655524,0.0744039780679451,0.0616670700582556,0.622693480218275
722,8,0.0563322347516803,0.573333759311237,0.13441654600429,0.235917459932793
722,9,0.339833509185417,0.134772839448352,0.16127755304478,0.364116098321452
722,10,0.588546470829734,0.109566518311813,0.0360388072060079,0.265848203652445
722,11,0.251080172081604,0.0450251400442663,0.283891551991873,0.420003135882257
722,12,0.492867677310016,0.112681442836587,0.0457213642056964,0.348729515647701
722,13,0.113090142589467,0.118752684450854,0.525813827314879,0.2423433456448
722,14,0.266174353545455,0.150179122210456,0.141802497297168,0.441844026946922
722,15,0.359654233458631,0.286207980856394,0.0403053758768858,0.313832409808089
722,16,0.527249479462435,0.180713871560736,0.0221902604432797,0.26984638853355
722,17,0.380982873400395,0.0525682044741384,0.139562350870231,0.426886571255235
722,18,0.109870412103259,0.280606043763634,0.340951249854079,0.268572294279028
722,19,0.0675340203539397,0.492311168521124,0.188962533658148,0.251192277466789
723,1,0.147519234925575,0.466465058788822,0.0624334321660358,0.323582274119567
723,2,0.488559173967957,0.105766365717089,0.0267870997050697,0.378887360609885
723,3,0.126865939997697,0.0845875654336783,0.196529929320565,0.59201656524806
723,4,0.0441138146889188,0.257632089116571,0.127581592709289,0.570672503485222
723,5,0.138210131674085,0.302811054091361,0.0517740102501847,0.507204803984369
723,6,0.0874556764076119,0.109018067518348,0.220950665946985,0.582575590127055
723,7,0.134790394487909,0.496067772132987,0.0426827256253891,0.326459107753715
723,8,0.055440930873353,0.433004934046524,0.0693235240760692,0.442230611004054
723,9,0.617701178746146,0.054878098725694,0.0135751540161912,0.313845568511969
723,10,0.518553381575209,0.0891310602430014,0.191480054808576,0.200835503373214
723,11,0.292948310202244,0.369579102877394,0.0273814695150219,0.31009111740534
723,12,0.366473618295223,0.044444075998841,0.115988289100322,0.473094016605615
723,13,0.596725273910287,0.064459507949262,0.0764150179150615,0.26240020022539
723,14,0.0539015107316885,0.419244848436268,0.139459355293779,0.387394285538265
723,15,0.0648762668226364,0.112985113426944,0.469979429766454,0.352159189983965
723,16,0.697664457751583,0.0306513889509081,0.0598175585988721,0.211866594698637
723,17,0.183903464529556,0.293899259817945,0.037484150260544,0.484713125391954
723,18,0.0844714222869991,0.310244791515758,0.0554718510064965,0.549811935190746
723,19,0.144406584840317,0.56046500635937,0.0523901045537106,0.242738304246603
724,1,0.0808997260782088,0.250738074656247,0.181075817435442,0.487286381830102
724,2,0.155008410679073,0.411991102197258,0.0393034978032835,0.393696989320385
724,3,0.173250784278083,0.378279675254884,0.049312967462077,0.399156573004957
724,4,0.366429844283368,0.113344383377592,0.207336471059442,0.312889301279598
724,5,0.454159199868834,0.115850654007104,0.0351939994126356,0.394796146711427
724,6,0.216819355047449,0.0437602720774267,0.291256026007113,0.448164346868012
724,7,0.259495573405348,0.265505876083683,0.102410703669429,0.372587846841539
724,8,0.353566810263957,0.0409392313449914,0.11247525661674,0.493018701774312
724,9,0.23981809837239,0.192135740216838,0.103539132301814,0.464507029108959
724,10,0.0928753487794994,0.0543917866614649,0.172142623538538,0.680590241020498
724,11,0.077292496377979,0.387105940020845,0.190934149710896,0.34466741389028
724,12,0.150561569691719,0.265219637942392,0.205074390230589,0.3791444021353
724,13,0.241405626329143,0.0523553103516699,0.40569571503999,0.300543348279197
724,14,0.0719613928939007,0.374295315875782,0.0560304889384279,0.497712802291889
724,15,0.134875607534063,0.163760895934458,0.217166463926549,0.48419703260493
724,16,0.045893511098992,0.251480408373993,0.381952942343248,0.320673138183767
724,17,0.347114798599864,0.062381100995365,0.297904601769938,0.292599498634833
724,18,0.291480017712871,0.154415565211113,0.0455027957581233,0.508601621317893
724,19,0.415067158186296,0.022664476157341,0.148041820149415,0.414226545506948
725,1,0.0926074541139834,0.0973918774283246,0.269493560454163,0.540507108003529
725,2,0.706568690340809,0.0665645111423351,0.0115379713175997,0.215328827199256
725,3,0.0590340769471106,0.263604112709677,0.261556998342304,0.415804812000908
725,4,0.106350737228092,0.381619604040662,0.0892291522045341,0.422800506526712
725,5,0.0363416908202935,0.293066288272946,0.370455848073905,0.300136172832855
725,6,0.254568592401134,0.109987281637287,0.386999199928948,0.248444926032631
725,7,0.0996945639638609,0.0399362409914219,0.407133226356211,0.453235968688506
725,8,0.329811937300057,0.0923561044492453,0.0855844332802772,0.49224752497042
725,9,0.200344664342431,0.144177562940883,0.163180121797488,0.492297650919198
725,10,0.37096170011717,0.0509093242964382,0.0633323613249926,0.5147966142614
725,11,0.584175267495541,0.0457275642841588,0.0361368593749211,0.333960308845379
725,12,0.0570902480611543,0.104953007118918,0.55679018050483,0.281166564315098
725,13,0.414899246610484,0.061678164518775,0.279236820520463,0.244185768350279
725,14,0.279956681427021,0.240881205926169,0.14582488354135,0.33333722910546
725,15,0.0525668005245308,0.0895232263514964,0.462950752782249,0.394959220341724
725,16,0.224953224178508,0.519790272311008,0.0374556528949496,0.217800850615534
725,17,0.153923891838934,0.285606304253906,0.28324431267076,0.2772254912364
725,18,0.0834011159479458,0.25151629150819,0.406553635004321,0.258528957539543
725,19,0.0863691262846169,0.0519292453154012,0.0716714195879314,0.790030208812051
726,1,0.19720777640525,0.611038682879825,0.0628902594322973,0.128863281282628
726,2,0.316614529804998,0.109967326580539,0.124980029285473,0.44843811432899
726,3,0.470484559924568,0.118560937871749,0.185945759968441,0.225008742235242
726,4,0.100297081344953,0.383028751300256,0.243164973780746,0.273509193574046
726,5,0.255019410060326,0.15115967659484,0.493495644157566,0.100325269187269
726,6,0.227724156210559,0.277134864082475,0.156193336810138,0.338947642896828
726,7,0.291779602820643,0.344522306051438,0.155804974222964,0.207893116904955
726,8,0.233758558494565,0.398391412646337,0.270186053774649,0.0976639750844484
726,9,0.136386311240553,0.620782832548205,0.0527401823088158,0.190090673902426
726,10,0.0426868171040862,0.60474526743861,0.196770454252903,0.155797461204401
726,11,0.23778112486297,0.511251953430517,0.129757172901378,0.121209748805135
726,12,0.380759533288199,0.200359955929312,0.170212324610812,0.248668186171677
726,13,0.0343013748890805,0.0944098330732981,0.768343795389354,0.102944996648268
726,14,0.16378014201685,0.112120125311084,0.532132800809734,0.191966931862332
726,15,0.374742617126713,0.0667086980626279,0.313935153817796,0.244613530992863
726,16,0.408659707268665,0.15233296513096,0.186276070619896,0.252731256980479
726,17,0.373123119347253,0.392152603826271,0.10648455167308,0.128239725153397
726,18,0.305196047199349,0.491926105746841,0.0469542879513711,0.155923559102439
726,19,0.262328267640612,0.36850680759785,0.203377789687116,0.165787135074422
727,1,0.344675341348454,0.452023676483755,0.0400154493952709,0.163285532772521
727,2,0.387470925495865,0.308625224216145,0.0274232112724019,0.276480639015588
727,3,0.115803269608323,0.0930161684506288,0.0725429282957758,0.718637633645272
727,4,0.269543792277653,0.387395942697385,0.116850175580449,0.226210089444512
727,5,0.268922673469255,0.190053777348768,0.087814263083887,0.45320928609809
727,6,0.0552730740144675,0.0943780633650877,0.227346562622059,0.623002299998386
727,7,0.0689828639648769,0.117437438825672,0.68922667303766,0.124353024171791
727,8,0.310653211466518,0.022516911872424,0.218349040411076,0.448480836249981
727,9,0.430137769385007,0.135445476799742,0.164679665429573,0.269737088385678
727,10,0.337849561470394,0.258363177211761,0.0474695648170924,0.356317696500753
727,11,0.0862088936744147,0.458507080375632,0.118946036208535,0.336337989741418
727,12,0.122754887009558,0.0714990626253789,0.495654496549296,0.310091553815766
727,13,0.0677298135845756,0.194156162608748,0.305381230500951,0.432732793305726
727,14,0.142657663221576,0.078713185892038,0.246646768184064,0.531982382702323
727,15,0.0601723993969758,0.258650225985672,0.524666253025631,0.156511121591721
727,16,0.109753397168809,0.440117098488187,0.0669237748010778,0.383205729541926
727,17,0.112933328993585,0.315074501676881,0.122571151783834,0.4494210175457
727,18,0.0537613248099461,0.175676359970069,0.130607477561442,0.639954837658543
727,19,0.184758651149357,0.368147232892152,0.280280935248138,0.166813180710353
728,1,0.251951182931208,0.0569567335319675,0.034999019498214,0.656093064038611
728,2,0.185106903533708,0.379809945227975,0.0542909970075357,0.380792154230781
728,3,0.0592165485925123,0.0248663816526799,0.554204978524735,0.361712091230073
728,4,0.455374338701913,0.182250764394793,0.0399774991142892,0.322397397789005
728,5,0.0525191179403695,0.223629463710538,0.298067617087105,0.425783801261987
728,6,0.479020238967723,0.0432153276226503,0.0627456014264633,0.415018831983164
728,7,0.182728441203323,0.263778687821107,0.182771058630673,0.370721812344897
728,8,0.102201996820338,0.0635084391462551,0.0837893939929146,0.750500170040493
728,9,0.451972361456587,0.0507002782012034,0.122851593524478,0.374475766817731
728,10,0.0805089603370613,0.0833295579636558,0.561202274614525,0.274959207084758
728,11,0.172603166859846,0.376050764597182,0.170687248673247,0.280658819869725
728,12,0.055807794314281,0.190484918465384,0.285770557657517,0.467936729562818
728,13,0.459314602426128,0.0242763706191036,0.235314880048026,0.281094146906743
728,14,0.0503542654042357,0.237529850801788,0.398748598460611,0.313367285333366
728,15,0.312831155313402,0.37375914243261,0.0217801178875785,0.291629584366409
728,16,0.0262484371581265,0.026432885294326,0.757135542305137,0.19018313524241
728,17,0.0131953639936411,0.382349545175754,0.457616006861221,0.146839083969384
728,18,0.0278883929689812,0.378976410561582,0.209646089871716,0.383489106597721
728,19,0.196544981159812,0.0320304264905735,0.334980127579892,0.436444464769723
729,1,0.420438320330514,0.0121651367474492,0.355757849110479,0.211638693811558
729,2,0.171549070696017,0.296859449611897,0.347423338101477,0.184168141590609
729,3,0.0936428248596962,0.0776178490727016,0.403118361563205,0.425620964504397
729,4,0.341784825035074,0.0513721423892858,0.297913666134058,0.308929366441583
729,5,0.410586225255238,0.105359004682111,0.0410406522257713,0.443014117836879
729,6,0.355092165529297,0.180382374941025,0.291488825634739,0.173036633894938
729,7,0.364568536716185,0.107909330413063,0.11098541118494,0.416536721685813
729,8,0.271174370800602,0.201353904922166,0.348315233321864,0.179156490955369
729,9,0.195394204678416,0.225175527242346,0.22576945551777,0.353660812561468
729,10,0.0543947046546277,0.216313467656119,0.0675406021253229,0.661751225563931
729,11,0.297782066420745,0.0755108398768503,0.0453113077909652,0.581395785911439
729,12,0.424002043628386,0.273427561860931,0.0788163936850951,0.223754000825588
729,13,0.115707740160168,0.279233747808539,0.128477866832996,0.476580645198297
729,14,0.477972163823408,0.0302625930340866,0.286347731392977,0.205417511749528
729,15,0.143382772155656,0.10308451797968,0.0577549601215013,0.695777749743163
729,16,0.173234625312428,0.0697233940617869,0.436881106281724,0.320160874344061
729,17,0.137212941684612,0.0791678472792138,0.155729720651786,0.627889490384389
729,18,0.210976031164534,0.130196040435286,0.499229055676454,0.159598872723727
729,19,0.115131112514811,0.229673301218505,0.270164462878013,0.38503112338867
730,1,0.467864461191052,0.251587999149881,0.0442932371184435,0.236254302540624
730,2,0.568484255813757,0.0340583788891498,0.118792816429876,0.278664548867217
730,3,0.0741870004495647,0.23559367360687,0.290100370253681,0.400118955689884
730,4,0.129441444826979,0.0912031126917556,0.05293979137569,0.726415651105576
730,5,0.214320463254749,0.250144586327817,0.393910666883454,0.141624283533981
730,6,0.0989481951166387,0.18670181728586,0.200425327511503,0.513924660085999
730,7,0.300888078679647,0.386064947923402,0.0618829546645005,0.251164018732451
730,8,0.650210497745325,0.131627137691327,0.0832493402332862,0.134913024330061
730,9,0.043753136852578,0.369756260692379,0.274879463188071,0.311611139266972
730,10,0.179970508827404,0.338544757268116,0.0471353423581107,0.434349391546369
730,11,0.330946181645234,0.156574917996492,0.339043074586405,0.17343582577187
730,12,0.323806706547125,0.315543857631512,0.0772066448030649,0.283442791018298
730,13,0.17161654153286,0.464902793679606,0.0641392272381581,0.299341437549376
730,14,0.0973929265905474,0.0497615485636691,0.111123041469496,0.741722483376288
730,15,0.0824881122592532,0.0998348988739062,0.20606032377315,0.611616665093691
730,16,0.281848890788414,0.0586755355125086,0.10331259079245,0.556162982906627
730,17,0.335782536307209,0.077172044496424,0.29551234085113,0.291533078345237
730,18,0.0933854977463959,0.1006888883248,0.3775840643224,0.428341549606404
730,19,0.0940814430026957,0.0483195552923386,0.237197229076186,0.62040177262878
731,1,0.0898977162937956,0.678027419935122,0.0357366603436685,0.196338203427414
731,2,0.033505876516965,0.291862746768042,0.353511839708507,0.321119537006486
731,3,0.166881346896125,0.259965991934996,0.0819151146480773,0.491237546520802
731,4,0.507490651237026,0.0355358467170639,0.261708924486332,0.195264577559578
731,5,0.0529021687445754,0.0720997776904305,0.562846691967269,0.312151361597725
731,6,0.036999531353812,0.615247626716175,0.200489351707409,0.147263490222604
731,7,0.276111040504838,0.202277157556421,0.128301618304492,0.393310183634249
731,8,0.0636898307514215,0.287231257619798,0.272076066802805,0.377002844825976
731,9,0.102318531123032,0.20523481293241,0.0729432228467263,0.619503433097832
731,10,0.0396787732552645,0.312076286477672,0.439102514814467,0.209142425452597
731,11,0.280894925004197,0.416579111767589,0.124975981125722,0.177549982102492
731,12,0.0292260328779677,0.386561057253721,0.420464500450008,0.163748409418303
731,13,0.252365298855381,0.223079688288395,0.343494705742067,0.181060307114158
731,14,0.0668342838856526,0.0968697119544404,0.403070909870487,0.43322509428942
731,15,0.195330792268157,0.476573090395085,0.208583165456097,0.119512951880661
731,16,0.247218630513351,0.142694116485972,0.322876944255491,0.287210308745185
731,17,0.0774286807560805,0.0704164824975447,0.450006328656629,0.402148508089745
731,18,0.104958725238238,0.179997600232873,0.565517278769614,0.149526395759276
731,19,0.0682839442355998,0.43449656178661,0.322210456417794,0.175009037559996
732,1,0.618761429372166,0.053052961860976,0.111739466557881,0.216446142208977
732,2,0.316879594663823,0.154772031895363,0.250785786011944,0.27756258742887
732,3,0.0482633525804227,0.236942578749848,0.629066793876879,0.0857272747928504
732,4,0.294177117144982,0.414754976881058,0.111493051160153,0.179574854813807
732,5,0.234561661930459,0.12888258785338,0.416919913101146,0.219635837115016
732,6,0.380729878744035,0.14865780229089,0.205029179668919,0.265583139296156
732,7,0.452482121339094,0.0485031569507712,0.338360983888665,0.160653737821469
732,8,0.580790409245224,0.27819338597276,0.0388224592825513,0.102193745499465
732,9,0.150058476196571,0.32371950671589,0.164907390529617,0.361314626557923
732,10,0.500386176305657,0.143386545917474,0.212885127662215,0.143342150114654
732,11,0.0956289553922403,0.573291658577463,0.0456777936178006,0.285401592412496
732,12,0.246267965867603,0.492260571958015,0.0406094180707496,0.220862044103633
732,13,0.230536598375893,0.374336703790138,0.234971173363223,0.160155524470747
732,14,0.242515159503616,0.0500283037880903,0.603270795026935,0.104185741681358
732,15,0.160553930731679,0.0637386198205995,0.387484468447455,0.388222981000267
732,16,0.338305250754764,0.195767296328675,0.129194464860834,0.336732988055726
732,17,0.464034136606948,0.0532060955628937,0.245876035098668,0.23688373273149
732,18,0.148884610232694,0.0759637096217719,0.184930496743546,0.590221183401988
732,19,0.315459155841575,0.233211537425111,0.0569265631606577,0.394402743572657
733,1,0.0435682448522763,0.130255948154864,0.637266076820924,0.188909730171935
733,2,0.386355751582439,0.257936634332471,0.136912507281633,0.218795106803457
733,3,0.037538927525612,0.063381406674953,0.792677323951776,0.106402341847659
733,4,0.218115336029448,0.0907695015171465,0.0789090882238167,0.612206074229589
733,5,0.0336624760783489,0.0450377371276135,0.748056524237056,0.173243262556982
733,6,0.314194764585574,0.485961304503306,0.0316327372927785,0.168211193618341
733,7,0.260824074013698,0.135720234227079,0.0976600328202567,0.505795658938966
733,8,0.240502414738699,0.0704918379086624,0.319289095683013,0.369716651669626
733,9,0.0676312511980101,0.215740771156671,0.216175477875361,0.500452499769958
733,10,0.411869461385905,0.223001109449045,0.267079920825161,0.0980495083398891
733,11,0.0265222553706654,0.391037435817467,0.516718379474694,0.0657219293371729
733,12,0.0866135714223303,0.621907821042719,0.119534560806595,0.171944046728356
733,13,0.576843570378825,0.0995483406342363,0.166544759342988,0.157063329643952
733,14,0.0218823597240118,0.184711102853076,0.678796932237685,0.114609605185227
733,15,0.362850371818993,0.1472651395017,0.248144469412575,0.241740019266732
733,16,0.0428684666395354,0.05788443524116,0.675635979770355,0.22361111834895
733,17,0.20579164388807,0.117985449468156,0.514173728586706,0.162049178057068
733,18,0.282878915694028,0.0538968239149278,0.380818975634207,0.282405284756837
733,19,0.0928584300714433,0.1112043975543,0.49743859102784,0.298498581346417
734,1,0.142045008581542,0.266863174579069,0.18956772424951,0.401524092589879
734,2,0.205181129792699,0.0895115372484609,0.354080671001569,0.351226661957272
734,3,0.219188905950608,0.0499218558029083,0.499360563687121,0.231528674559362
734,4,0.0480223909014514,0.0597272495841781,0.645762334941842,0.246488024572528
734,5,0.215684254379931,0.229163868487018,0.0529489595599421,0.502202917573109
734,6,0.458825532951591,0.214086069775502,0.0376750173634848,0.289413379909423
734,7,0.203583447277448,0.0686825566953659,0.1544699550884,0.573264040938786
734,8,0.0493445497565648,0.144814385431674,0.289902817817557,0.515938246994205
734,9,0.450196106750318,0.204319643736002,0.16656902672274,0.17891522279094
734,10,0.0655457452303075,0.33869113130839,0.156274709401626,0.439488414059676
734,11,0.526610591972222,0.168042511301328,0.102835779619271,0.202511117107179
734,12,0.131351146053466,0.247199236451848,0.136909944549348,0.484539672945338
734,13,0.50985816094648,0.152649656185663,0.116422248892272,0.221069933975585
734,14,0.50505875148244,0.295032870951603,0.0318303096965431,0.168078067869414
734,15,0.0912800695262803,0.13033902384853,0.2058431121261,0.57253779449909
734,16,0.0436510826204859,0.440476361230538,0.235245536417262,0.280627019731713
734,17,0.0519684652090781,0.198641101502241,0.164700959304957,0.584689473983724
734,18,0.235050414517863,0.106692764802161,0.0772935340854262,0.58096328659455
734,19,0.049739756500473,0.458516357237747,0.160000850258965,0.331743036002815
